RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
0.544097,-0.680316,-0.423369,-0.248773,0.371056,-0.094867,0.139146,-0.703337,-0.614996,0.248503,-0.255623,0.282554,0.182649,0.203127,-0.001274,0.002499,0.000966,-0.999996,0.300017,0.038876,0.13726,0.380732,0.039145,0.13709,0.246035,0.040599,0.214293,0.306314,0.039406,0.169897,0.270581,0.191854,0.241893,0.244334,-0.106023,0.211753,,,,0.303954,-0.106992,0.169808,0.381209,0.19798,0.132626,0.378909,-0.107376,0.144229
0.544883,-0.680483,-0.422406,-0.24823,0.371152,-0.095189,0.139211,-0.702738,-0.61519,0.249477,-0.255855,0.282538,0.182408,0.203285,-0.001308,0.002601,0.000967,-0.999995,0.300056,0.038866,0.137229,0.380767,0.039143,0.137034,0.246181,0.040562,0.21444,0.306401,0.03936,0.169996,0.270756,0.191704,0.242279,0.244492,-0.106062,0.211822,,,,0.304015,-0.107017,0.169754,0.381231,0.19798,0.132615,0.378947,-0.107392,0.144145
0.545587,-0.680877,-0.42123,-0.247603,0.371241,-0.09563,0.139242,-0.702379,-0.615477,0.249879,-0.255757,0.282584,0.182394,0.203395,-0.001315,0.002661,0.000967,-0.999995,0.300074,0.038871,0.137202,0.380766,0.039157,0.136955,0.246324,0.040546,0.214543,0.306486,0.039311,0.170103,0.270859,0.19187,0.242066,0.244637,-0.106098,0.211885,,,,0.304032,-0.107033,0.169638,0.381255,0.198002,0.132606,0.378944,-0.107395,0.144022
0.546366,-0.68159,-0.419296,-0.247205,0.371465,-0.096281,0.139204,-0.702181,-0.615952,0.249619,-0.255411,0.282747,0.182598,0.203434,-0.001296,0.002553,0.000955,-0.999996,0.300066,0.038865,0.137255,0.380745,0.039146,0.13687,0.246467,0.0405,0.214653,0.30648,0.039317,0.170002,0.270934,0.191878,0.242101,0.244706,-0.106161,0.211862,,,,0.304022,-0.107072,0.169499,0.381242,0.197996,0.132611,0.378911,-0.107435,0.143841
0.546378,-0.682738,-0.417497,-0.247056,0.371794,-0.096996,0.139219,-0.701826,-0.616293,0.249787,-0.255401,0.282871,0.18264,0.20354,-0.001279,0.002563,0.000938,-0.999995,0.30004,0.038866,0.137228,0.380699,0.039156,0.136753,0.246586,0.040457,0.214754,0.306446,0.039309,0.169886,0.270995,0.191873,0.242177,0.244767,-0.106212,0.211789,,,,0.303993,-0.107091,0.169287,0.381214,0.19801,0.132607,0.378851,-0.107444,0.1436
0.545669,-0.684591,-0.415501,-0.24686,0.372248,-0.097824,0.13922,-0.701135,-0.616418,0.250736,-0.256066,0.282952,0.182319,0.203803,-1e-06,-0.00092,0.000789,-0.999999,0.300004,0.039011,0.13842,0.380658,0.039146,0.136633,0.246721,0.040393,0.214835,0.306461,0.039298,0.169796,0.271081,0.191865,0.242238,0.244838,-0.106278,0.211703,,,,0.303945,-0.107119,0.169051,0.381183,0.198026,0.132605,0.378788,-0.107491,0.143297
0.543553,-0.687296,-0.413613,-0.247182,0.372879,-0.098752,0.139239,-0.700679,-0.616672,0.251166,-0.256283,0.283054,0.182252,0.203978,-6e-06,-0.000848,0.000798,-0.999999,0.299983,0.039025,0.138377,0.380618,0.039163,0.136485,0.246851,0.040303,0.214915,0.306457,0.039266,0.169666,0.271233,0.191758,0.242465,0.24487,-0.106371,0.211504,,,,0.303902,-0.107147,0.168764,0.381163,0.198035,0.132606,0.378723,-0.107497,0.142963
0.541446,-0.690003,-0.411566,-0.24768,0.37367,-0.099692,0.139305,-0.700228,-0.616961,0.251565,-0.256427,0.283168,0.182209,0.204157,-9e-06,-0.000856,0.000797,-0.999999,0.299971,0.039023,0.13839,0.380586,0.03916,0.136345,0.246972,0.040206,0.214984,0.306497,0.039226,0.169586,0.271421,0.191626,0.242706,0.244913,-0.106457,0.211279,,,,0.303853,-0.107178,0.168409,0.381149,0.198044,0.132622,0.378646,-0.107517,0.142604
0.53951,-0.692338,-0.409416,-0.248949,0.374561,-0.100631,0.139369,-0.699708,-0.617215,0.25206,-0.256751,0.283289,0.182084,0.204368,-3.5e-05,-0.000872,0.000809,-0.999999,0.299942,0.039028,0.138399,0.380556,0.039168,0.136168,0.24707,0.040099,0.215042,0.306481,0.039209,0.169415,0.271592,0.191487,0.242962,0.244934,-0.106549,0.211022,,,,0.303776,-0.107215,0.167985,0.381131,0.19805,0.132642,0.378555,-0.107539,0.142186
0.537188,-0.694869,-0.406889,-0.251055,0.375766,-0.101536,0.139419,-0.699376,-0.617508,0.25218,-0.256831,0.283456,0.182098,0.204537,-5.4e-05,-0.000906,0.000828,-0.999999,0.299919,0.039029,0.138429,0.380528,0.039146,0.136038,0.247168,0.039986,0.215028,0.306493,0.039178,0.169299,0.271705,0.191397,0.243115,0.244898,-0.10661,0.210736,,,,0.303681,-0.10722,0.167571,0.381124,0.198028,0.132678,0.378485,-0.107548,0.141853
0.533942,-0.698102,-0.404043,-0.253593,0.377275,-0.102381,0.139367,-0.699292,-0.616045,0.25325,-0.259509,0.284031,0.181096,0.205222,-7.1e-05,-0.000909,0.000836,-0.999999,0.29988,0.039033,0.138437,0.380502,0.039159,0.13596,0.247189,0.039915,0.215001,0.306428,0.039184,0.169109,0.271776,0.191351,0.243196,0.244802,-0.106696,0.210405,,,,0.303594,-0.107234,0.167188,0.381102,0.19803,0.132696,0.378426,-0.107526,0.141629
0.531328,-0.700783,-0.400646,-0.257053,0.379009,-0.103218,0.139255,-0.698682,-0.616308,0.253744,-0.260042,0.284222,0.180874,0.205482,-8.9e-05,-0.000882,0.000849,-0.999999,0.299865,0.039026,0.138446,0.380493,0.039132,0.135943,0.24713,0.039872,0.214864,0.306378,0.03918,0.168935,0.271848,0.19126,0.243301,0.244557,-0.106744,0.209928,,,,0.303493,-0.107241,0.166929,0.381098,0.198012,0.132724,0.378376,-0.107511,0.141513
0.527805,-0.703623,-0.398356,-0.260094,0.380679,-0.103825,0.139244,-0.698582,-0.616723,0.25332,-0.259739,0.284457,0.181111,0.205573,0.000262,-0.002112,0.000793,-0.999997,0.299818,0.03902,0.138834,0.3805,0.039129,0.135949,0.247005,0.039851,0.214683,0.306372,0.039162,0.168948,0.271985,0.1911,0.243564,0.244326,-0.106727,0.209506,,,,0.303442,-0.107223,0.166773,0.38111,0.198015,0.132735,0.378366,-0.107486,0.141467
0.524969,-0.705466,-0.396097,-0.264259,0.382514,-0.104223,0.13933,-0.698347,-0.616899,0.253382,-0.259894,0.284713,0.181099,0.205773,0.000255,-0.00214,0.000803,-0.999997,0.299837,0.039005,0.138862,0.380527,0.0391,0.135989,0.246889,0.039828,0.214491,0.306406,0.03911,0.168999,0.272127,0.190951,0.243791,0.244195,-0.106732,0.209278,,,,0.303408,-0.107229,0.166703,0.381138,0.197998,0.132764,0.378381,-0.107495,0.141495
0.521991,-0.70715,-0.39512,-0.267104,0.383946,-0.104428,0.13944,-0.698299,-0.617296,0.25287,-0.259578,0.284947,0.18136,0.205831,0.000202,-0.002006,0.000847,-0.999998,0.299881,0.039044,0.13881,0.380544,0.039107,0.136003,0.246832,0.039825,0.214374,0.306429,0.039094,0.169036,0.272313,0.190787,0.244111,0.244078,-0.10674,0.209065,,,,0.303387,-0.107229,0.166611,0.381167,0.197995,0.132774,0.378428,-0.107486,0.141644
0.519469,-0.708762,-0.393039,-0.270793,0.385716,-0.104492,0.139212,-0.70067,-0.618659,0.246832,-0.255728,0.285715,0.183866,0.205006,0.000257,-0.002083,0.000791,-0.999997,0.299882,0.039011,0.138831,0.380566,0.039111,0.13613,0.246782,0.039841,0.214339,0.306382,0.039105,0.169037,0.272393,0.190763,0.244215,0.243971,-0.10672,0.208971,,,,0.303321,-0.107214,0.166618,0.381177,0.197983,0.13276,0.378433,-0.107471,0.141834
0.518272,-0.708938,-0.392096,-0.273975,0.386934,-0.104276,0.139135,-0.700383,-0.619104,0.24681,-0.255457,0.28581,0.18402,0.205073,-8.8e-05,-0.000852,0.000849,-0.999999,0.299929,0.039031,0.13841,0.380574,0.039105,0.136168,0.246636,0.039871,0.214181,0.306357,0.039136,0.169053,0.272406,0.190736,0.244296,0.243752,-0.106681,0.208753,,,,0.303352,-0.107202,0.166746,0.38117,0.197996,0.132761,0.378485,-0.107436,0.142044
0.517155,-0.708519,-0.394656,-0.273493,0.386885,-0.103787,0.139151,-0.700094,-0.619414,0.247041,-0.255278,0.285846,0.184079,0.205172,0.000243,-0.002035,0.000726,-0.999998,0.299881,0.039032,0.138778,0.380589,0.039145,0.136307,0.246504,0.039916,0.214125,0.306236,0.039236,0.168963,0.272375,0.190779,0.244288,0.243673,-0.106631,0.208812,,,,0.303311,-0.107169,0.166867,0.381176,0.198016,0.132752,0.378513,-0.107414,0.142365
0.517457,-0.707203,-0.396074,-0.274277,0.387051,-0.103185,0.139075,-0.699866,-0.619649,0.247283,-0.255097,0.285863,0.18413,0.205263,-8.2e-05,-0.000777,0.000772,-0.999999,0.299933,0.039047,0.138359,0.380598,0.039162,0.136433,0.246394,0.039956,0.2141,0.306173,0.039259,0.169014,0.272392,0.190786,0.244367,0.243589,-0.106581,0.208903,,,,0.303368,-0.107163,0.167168,0.381175,0.198033,0.132734,0.378636,-0.107403,0.142769
0.517542,-0.70581,-0.397795,-0.275212,0.387255,-0.102383,0.139097,-0.699706,-0.619823,0.247534,-0.254869,0.285873,0.184182,0.205348,-6.1e-05,-0.00079,0.000758,-0.999999,0.299955,0.039048,0.138365,0.380626,0.039176,0.136616,0.246322,0.040014,0.214142,0.306166,0.039279,0.169182,0.27243,0.19079,0.24444,0.24346,-0.106508,0.208982,,,,0.303381,-0.107135,0.167482,0.381177,0.198035,0.132733,0.378724,-0.107382,0.14333
0.517487,-0.70452,-0.399668,-0.275904,0.387419,-0.10157,0.139115,-0.699868,-0.620006,0.247219,-0.254284,0.285946,0.184475,0.205327,-7e-06,-0.000835,0.000808,-0.999999,0.299991,0.03907,0.138361,0.380673,0.039227,0.136813,0.246216,0.04013,0.214182,0.306176,0.03934,0.169361,0.272504,0.190816,0.244558,0.243435,-0.106386,0.209221,,,,0.303421,-0.107098,0.167905,0.381188,0.198058,0.13272,0.378824,-0.107324,0.143824
0.519685,-0.701738,-0.400987,-0.276947,0.387492,-0.100686,0.139155,-0.698845,-0.621799,0.247664,-0.252279,0.285484,0.185098,0.205049,-6e-06,-0.000847,0.000799,-0.999999,0.30002,0.039049,0.138359,0.380724,0.039226,0.136998,0.246106,0.040229,0.214193,0.306234,0.039336,0.169623,0.272588,0.190806,0.244696,0.243362,-0.106309,0.209435,,,,0.303507,-0.107063,0.168383,0.381215,0.198049,0.132702,0.378963,-0.107319,0.144335
0.520643,-0.699786,-0.402463,-0.277946,0.38762,-0.099735,0.139137,-0.69883,-0.621874,0.247684,-0.252114,0.285528,0.185209,0.205077,7e-06,-0.00086,0.000798,-0.999999,0.300028,0.039066,0.138349,0.38076,0.039264,0.137204,0.246063,0.040334,0.214316,0.30625,0.039404,0.169855,0.272633,0.190871,0.244773,0.243327,-0.106211,0.209728,,,,0.303578,-0.107023,0.168833,0.381217,0.198069,0.132695,0.379067,-0.107317,0.144849
0.522118,-0.697495,-0.403663,-0.279196,0.38771,-0.098708,0.139142,-0.698736,-0.621812,0.248109,-0.25211,0.285506,0.185158,0.205176,8e-06,-0.000871,0.000791,-0.999999,0.300025,0.039057,0.138361,0.38077,0.039266,0.137364,0.246042,0.040419,0.214477,0.306255,0.039479,0.170006,0.272642,0.191005,0.244696,0.243452,-0.106143,0.210309,,,,0.303644,-0.106978,0.169281,0.381216,0.19808,0.132699,0.379151,-0.107283,0.145417
0.523322,-0.695477,-0.404951,-0.280107,0.387811,-0.0977,0.13916,-0.698877,-0.621762,0.248125,-0.251828,0.285507,0.185281,0.205176,-3e-06,-0.000842,0.0008,-0.999999,0.300011,0.039054,0.138351,0.380766,0.039252,0.137522,0.246054,0.040496,0.214709,0.3063,0.039516,0.170279,0.272671,0.191122,0.244705,0.243548,-0.106068,0.210882,,,,0.303689,-0.106945,0.169738,0.381193,0.198057,0.132713,0.379245,-0.107248,0.14597
0.52516,-0.693112,-0.405903,-0.281149,0.387884,-0.096688,0.139197,-0.698811,-0.622109,0.248901,-0.250386,0.285044,0.185503,0.205009,2e-06,-0.000883,0.000807,-0.999999,0.300007,0.039049,0.138382,0.380785,0.039244,0.137671,0.246124,0.040584,0.21498,0.306365,0.039563,0.170531,0.2727,0.191271,0.244704,0.24364,-0.105989,0.21135,,,,0.303756,-0.106912,0.170226,0.381204,0.198045,0.132716,0.379355,-0.107235,0.146414
0.527068,-0.690908,-0.406449,-0.282212,0.388004,-0.095762,0.139172,-0.698862,-0.62199,0.249099,-0.25034,0.285074,0.185529,0.205022,-1e-05,-0.000892,0.000807,-0.999999,0.300006,0.039045,0.138389,0.380805,0.039238,0.137815,0.246189,0.04066,0.215256,0.306465,0.039567,0.17086,0.272787,0.19135,0.24483,0.243789,-0.105926,0.211855,,,,0.303865,-0.106892,0.170711,0.381203,0.198039,0.132736,0.37944,-0.107207,0.146749
0.52759,-0.689811,-0.407136,-0.28293,0.388182,-0.094907,0.139205,-0.698874,-0.621871,0.249357,-0.250344,0.285096,0.185536,0.205061,-1.5e-05,-0.000838,0.000819,-0.999999,0.299996,0.039053,0.138373,0.380815,0.039215,0.137965,0.246254,0.040737,0.215521,0.306543,0.039586,0.171084,0.272824,0.191472,0.244863,0.243874,-0.105845,0.212294,,,,0.303936,-0.106853,0.171076,0.381197,0.198031,0.132744,0.379502,-0.107181,0.147136
0.529642,-0.687942,-0.407253,-0.283479,0.3882,-0.094132,0.139165,-0.70007,-0.619438,0.248954,-0.253418,0.286034,0.184777,0.205669,-2.4e-05,-0.000806,0.000831,-0.999999,0.299976,0.039062,0.138354,0.380814,0.039206,0.138079,0.24635,0.040824,0.215794,0.30658,0.039652,0.171221,0.272857,0.191597,0.244897,0.244015,-0.105781,0.212781,,,,0.303976,-0.1068,0.171371,0.381183,0.198036,0.132742,0.379546,-0.107137,0.147531
0.531762,-0.686209,-0.407167,-0.283834,0.388169,-0.093521,0.139227,-0.700003,-0.619378,0.249266,-0.253444,0.286035,0.184772,0.205735,-5e-05,-0.000783,0.000834,-0.999999,0.299944,0.039053,0.138361,0.380795,0.039189,0.138196,0.24643,0.040886,0.216084,0.306613,0.039679,0.171435,0.272879,0.191696,0.244913,0.244105,-0.105745,0.213254,,,,0.304008,-0.106751,0.171629,0.381157,0.198022,0.132752,0.379569,-0.107103,0.147885
0.533325,-0.685332,-0.406929,-0.28336,0.388096,-0.09314,0.139238,-0.700058,-0.619344,0.249395,-0.253248,0.286027,0.184877,0.205765,-9.1e-05,-0.000728,0.000778,-0.999999,0.299891,0.039052,0.138349,0.380758,0.039197,0.138286,0.246477,0.040955,0.21634,0.306629,0.039717,0.171587,0.272892,0.191787,0.244958,0.244153,-0.105673,0.213561,,,,0.304044,-0.1067,0.171978,0.381122,0.198025,0.132766,0.379565,-0.107059,0.148095
0.535383,-0.684346,-0.406099,-0.283054,0.388036,-0.092934,0.139278,-0.699923,-0.619498,0.249495,-0.253145,0.286085,0.184964,0.205818,-5.1e-05,-0.00086,0.000828,-0.999999,0.299876,0.039043,0.138423,0.380738,0.039184,0.138389,0.246519,0.040975,0.21655,0.306637,0.039753,0.171656,0.27294,0.191847,0.245004,0.24427,-0.105623,0.21391,,,,0.304079,-0.106698,0.172273,0.381098,0.198014,0.132787,0.379569,-0.107048,0.14829
0.537211,-0.683729,-0.405035,-0.282604,0.388008,-0.092897,0.139267,-0.699941,-0.619595,0.249546,-0.252808,0.286123,0.185142,0.205855,-9.7e-05,-0.000757,0.000779,-0.999999,0.299855,0.039051,0.138376,0.380731,0.039187,0.138419,0.246587,0.041004,0.216768,0.30672,0.039754,0.171897,0.273023,0.191897,0.245089,0.24434,-0.105567,0.214142,,,,0.304122,-0.106691,0.17249,0.381091,0.198028,0.132788,0.379571,-0.107037,0.148335
0.538925,-0.683497,-0.403673,-0.281852,0.387995,-0.092965,0.139221,-0.698878,-0.621251,0.250093,-0.251138,0.285737,0.185657,0.205652,-6.8e-05,-0.000811,0.00084,-0.999999,0.299882,0.039036,0.1384,0.380759,0.039166,0.138474,0.246726,0.040994,0.216963,0.306802,0.039726,0.172048,0.273223,0.191879,0.245345,0.244473,-0.105567,0.21438,,,,0.30419,-0.106702,0.172648,0.381103,0.198,0.132789,0.379583,-0.107063,0.148354
0.540572,-0.683197,-0.402333,-0.281341,0.387995,-0.093025,0.139188,-0.698621,-0.621375,0.250485,-0.251157,0.285821,0.185656,0.205777,-6.4e-05,-0.000801,0.000838,-0.999999,0.299898,0.039042,0.138393,0.380775,0.039178,0.138488,0.246838,0.040997,0.217104,0.30688,0.039659,0.172261,0.273418,0.191836,0.245589,0.244595,-0.105556,0.214581,,,,0.304213,-0.106694,0.172708,0.381119,0.198009,0.13279,0.379589,-0.107072,0.148361
0.542071,-0.683009,-0.40101,-0.280801,0.388012,-0.093115,0.139189,-0.699254,-0.619758,0.250958,-0.252909,0.286351,0.185029,0.206261,-6.9e-05,-0.000788,0.000839,-0.999999,0.299907,0.039023,0.138405,0.38079,0.03915,0.138527,0.246935,0.040987,0.217255,0.306911,0.039658,0.17234,0.27358,0.19187,0.245652,0.244675,-0.10557,0.214714,,,,0.304244,-0.106727,0.172783,0.381124,0.197989,0.132829,0.379598,-0.107095,0.148373
0.543518,-0.682889,-0.399793,-0.28003,0.387998,-0.093286,0.139168,-0.698869,-0.619872,0.251319,-0.253335,0.286562,0.18494,0.206498,-5.4e-05,-0.000855,0.000839,-0.999999,0.299917,0.039022,0.138435,0.380811,0.039147,0.13856,0.247031,0.04097,0.217389,0.306904,0.039661,0.172364,0.273677,0.191916,0.245746,0.244679,-0.105574,0.214726,,,,0.304262,-0.106725,0.172821,0.381147,0.197992,0.132862,0.379583,-0.10712,0.148351
0.544645,-0.682858,-0.398864,-0.279237,0.38799,-0.093496,0.139192,-0.69847,-0.620097,0.251782,-0.253428,0.28668,0.184897,0.206666,-5.9e-05,-0.000802,0.000833,-0.999999,0.299934,0.039015,0.138417,0.380832,0.039132,0.138564,0.24714,0.040936,0.217543,0.306878,0.039691,0.17232,0.273766,0.19195,0.245797,0.244715,-0.105604,0.214747,,,,0.3043,-0.106739,0.172858,0.381162,0.197966,0.132869,0.379584,-0.107139,0.14826
0.545497,-0.683126,-0.397906,-0.278285,0.38801,-0.093777,0.139174,-0.698157,-0.620569,0.25167,-0.253244,0.28691,0.185069,0.206761,-3.3e-05,-0.000798,0.000827,-0.999999,0.299963,0.039023,0.138396,0.380855,0.03913,0.138538,0.247274,0.040908,0.217696,0.30688,0.039711,0.17229,0.273914,0.191948,0.245935,0.244823,-0.105621,0.214799,,,,0.304334,-0.106743,0.172816,0.381173,0.197993,0.13287,0.379581,-0.107159,0.148124
0.546281,-0.683367,-0.3969,-0.277592,0.388085,-0.094099,0.139146,-0.697693,-0.620965,0.251957,-0.253266,0.287072,0.185096,0.206917,-0.001244,0.00244,0.000965,-0.999996,0.300007,0.03889,0.137281,0.380886,0.039141,0.138508,0.247456,0.040882,0.217847,0.306907,0.039689,0.172327,0.274044,0.191958,0.246067,0.244945,-0.105648,0.214904,,,,0.304377,-0.10677,0.172766,0.381203,0.197984,0.132881,0.379598,-0.107189,0.147989
0.546395,-0.684028,-0.396188,-0.276755,0.38817,-0.094425,0.139066,-0.697345,-0.621418,0.251945,-0.253127,0.287257,0.185249,0.20704,-0.001275,0.002418,0.000967,-0.999996,0.30003,0.038901,0.137297,0.380898,0.039172,0.138494,0.247642,0.040864,0.218045,0.30694,0.039687,0.17236,0.274229,0.191887,0.246325,0.245092,-0.105669,0.214987,,,,0.304426,-0.106769,0.172719,0.381219,0.198012,0.13287,0.379613,-0.10722,0.147865
0.547386,-0.683927,-0.39574,-0.275686,0.388086,-0.09469,0.138973,-0.695912,-0.62361,0.252309,-0.251311,0.286932,0.185885,0.206858,-0.001233,0.002393,0.000938,-0.999996,0.30004,0.038895,0.137298,0.380908,0.039182,0.138476,0.247769,0.04085,0.218196,0.306986,0.039647,0.172462,0.274391,0.191864,0.246519,0.245167,-0.105709,0.215068,,,,0.304473,-0.106783,0.172751,0.381226,0.198044,0.132891,0.379618,-0.107231,0.147784
0.546299,-0.684955,-0.396033,-0.274866,0.388134,-0.094837,0.13894,-0.69546,-0.624033,0.252645,-0.251175,0.287021,0.185976,0.207016,-0.000835,0.001009,0.000876,-0.999999,0.299992,0.038889,0.137747,0.380895,0.039204,0.138499,0.247894,0.040827,0.218377,0.306969,0.039685,0.172451,0.274483,0.191882,0.246606,0.245202,-0.105711,0.215158,,,,0.304489,-0.10679,0.172779,0.381217,0.198061,0.132911,0.379604,-0.107228,0.147744
0.544964,-0.685848,-0.396781,-0.274213,0.388165,-0.094862,0.138951,-0.695083,-0.624418,0.252837,-0.251068,0.287145,0.186069,0.207182,-0.00083,0.000922,0.000866,-0.999999,0.29998,0.038892,0.137781,0.380883,0.039216,0.138501,0.247979,0.040822,0.21856,0.306998,0.039693,0.172556,0.274583,0.191881,0.246744,0.245234,-0.105722,0.215268,,,,0.304516,-0.106789,0.172882,0.381199,0.198068,0.132918,0.379616,-0.107219,0.147783
0.543281,-0.68682,-0.397885,-0.273516,0.3882,-0.094815,0.138934,-0.69465,-0.624787,0.25305,-0.251135,0.287311,0.186124,0.207343,-0.00081,0.000932,0.000871,-0.999999,0.299974,0.038912,0.137766,0.380888,0.039233,0.13851,0.248058,0.040843,0.218692,0.307009,0.039726,0.172588,0.274712,0.191899,0.246873,0.24529,-0.105712,0.215409,,,,0.304523,-0.106772,0.172941,0.381209,0.198101,0.132945,0.379611,-0.107205,0.147791
0.541149,-0.687987,-0.399353,-0.272668,0.388287,-0.094744,0.138954,-0.69537,-0.623145,0.253126,-0.253135,0.28799,0.185561,0.207854,-0.000838,0.001003,0.000887,-0.999999,0.299985,0.038907,0.137755,0.380905,0.039226,0.138542,0.248162,0.040857,0.218866,0.307079,0.039706,0.172717,0.274946,0.191793,0.247217,0.245393,-0.105717,0.215581,,,,0.304546,-0.106772,0.173006,0.381223,0.198083,0.132945,0.379631,-0.107205,0.147882
0.53864,-0.689221,-0.401272,-0.271702,0.388346,-0.094603,0.138975,-0.694913,-0.623292,0.253694,-0.253462,0.288128,0.185448,0.208063,0.000331,-0.002073,0.000773,-0.999998,0.299979,0.03904,0.13879,0.380917,0.039221,0.138585,0.248271,0.040897,0.219056,0.307193,0.039648,0.172993,0.275209,0.191685,0.247607,0.24543,-0.105702,0.215714,,,,0.304571,-0.106752,0.173098,0.381243,0.198072,0.132965,0.379652,-0.107183,0.147981
0.534721,-0.691058,-0.403667,-0.271229,0.388544,-0.094307,0.13913,-0.694642,-0.623419,0.253953,-0.253632,0.288293,0.185446,0.20821,0.000296,-0.002075,0.000779,-0.999997,0.29997,0.039034,0.1388,0.380907,0.039196,0.13865,0.24836,0.040923,0.219265,0.307263,0.039648,0.173133,0.275391,0.191681,0.247815,0.245472,-0.105694,0.215863,,,,0.304578,-0.106742,0.173237,0.381232,0.198045,0.132979,0.379666,-0.107165,0.148155
0.532782,-0.691516,-0.405673,-0.270885,0.38857,-0.093921,0.139188,-0.694382,-0.623518,0.254364,-0.253688,0.288359,0.185466,0.208365,-4.6e-05,-0.000804,0.000835,-0.999999,0.299975,0.039057,0.138378,0.380886,0.039191,0.138697,0.248408,0.040967,0.219443,0.307279,0.039692,0.173224,0.275489,0.191736,0.24794,0.245489,-0.105659,0.216029,,,,0.304568,-0.106711,0.173387,0.381223,0.198035,0.132981,0.379663,-0.107107,0.148359
0.531738,-0.691354,-0.407288,-0.270926,0.38861,-0.093466,0.13915,-0.693963,-0.623618,0.255039,-0.253911,0.288378,0.18539,0.208546,-2.4e-05,-0.000832,0.000843,-0.999999,0.299936,0.039048,0.138387,0.380868,0.039167,0.13877,0.248454,0.04102,0.219608,0.307267,0.039751,0.173283,0.27553,0.191833,0.247945,0.2455,-0.105614,0.21625,,,,0.304552,-0.106678,0.173564,0.381189,0.198013,0.132997,0.37969,-0.107043,0.148646
0.530802,-0.690935,-0.409183,-0.270973,0.388618,-0.092845,0.139144,-0.693468,-0.6239,0.255519,-0.254087,0.288433,0.185384,0.208688,-5.7e-05,-0.000781,0.000843,-0.999999,0.299892,0.039058,0.138347,0.380826,0.039181,0.138854,0.248469,0.04107,0.219752,0.306958,0.040485,0.171717,0.275587,0.191935,0.247999,0.245522,-0.105552,0.216479,,,,0.304559,-0.106617,0.17379,0.381156,0.198024,0.132997,0.379709,-0.106976,0.148895
0.530715,-0.689848,-0.410747,-0.271548,0.388673,-0.092209,0.139165,-0.693165,-0.624086,0.255784,-0.254192,0.288519,0.18542,0.208821,-5.8e-05,-0.000823,0.000841,-0.999999,0.299869,0.039058,0.138369,0.38082,0.039192,0.138959,0.248506,0.041106,0.219941,0.306972,0.040511,0.171892,0.27568,0.192007,0.248088,0.245576,-0.105499,0.216735,,,,0.304595,-0.106584,0.174057,0.381145,0.198019,0.13299,0.379763,-0.106916,0.149219
